Date,Category,Yarn_Count,Yarn_Category,Ratio,Price,Mill_Name
20/06/2026,PMB,46,PMB,8020,52000,TSML
20/06/2026,PMB,50,PMB,8020,58500,TSML
20/06/2026,PMB,60,PMB,8020,67000,TSML
20/06/2026,PMB,70,PMB,8020,78000,TSML
20/06/2026,PMB,80,PMB,8020,110500,TSML
20/06/2026,PMB,10,PMB,8020,156500,TSML
20/06/2026,PMB,11,PMB,8020,170500,TSML
20/06/2026,PMB,12,PMB,8020,187500,TSML
20/06/2026,PMB,36,PMB,8020,40000,TSML
20/06/2026,PMB,40,PMB,8020,43000,TSML
20/06/2026,PMB,46,PMB,8020,47000,TSML
20/06/2026,PMB,50,PMB,8020,53000,TSML
20/06/2026,PMB,60,PMB,8020,60500,TSML
20/06/2026,PMB,70,PMB,8020,73000,TSML
20/06/2026,PMB,80,PMB,8020,105000,TSML
20/06/2026,PMB,10,PMB,8020,145000,TSML
20/06/2026,PMB,11,PMB,8020,162000,TSML
20/06/2026,PMB,12,PMB,8020,179000,TSML
20/06/2026,PMB,36,PMB,6535,42000,TSML
20/06/2026,PMB,40,PMB,6535,45000,TSML
20/06/2026,PMB,46,PMB,6535,49500,TSML
20/06/2026,PMB,50,PMB,6535,56000,TSML
20/06/2026,PMB,60,PMB,6535,65000,TSML
20/06/2026,PMB,70,PMB,6535,77000,TSML
20/06/2026,PMB,80,PMB,6535,108000,TSML
20/06/2026,PMB,10,PMB,6535,155000,TSML
20/06/2026,PMB,11,PMB,6535,170000,TSML
20/06/2026,PMB,12,PMB,6535,187000,TSML
20/06/2026,PMB,30,PMB,8020,34000,TSML
20/06/2026,PMB,36,PMB,8020,35900,TSML
20/06/2026,PMB,40,PMB,8020,38000,TSML
20/06/2026,PMB,46,PMB,8020,40500,TSML
20/06/2026,PMB,50,PMB,8020,43500,TSML
20/06/2026,PMB,60,PMB,8020,54500,TSML
20/06/2026,PMB,36,PMB,9010,31500,TSML
20/06/2026,PMB,65,PMB,9010,45500,TSML
20/06/2026,Polyester,20,Polyester,100%,28500,TSML
20/06/2026,Polyester,30,Polyester,100%,32500,TSML
20/06/2026,Polyester,38,Polyester,100%,35000,TSML
20/06/2026,Polyester,40,Polyester,100%,36000,TSML
20/06/2026,Polyester,50,Polyester,100%,43000,TSML
20/06/2026,Polyester,60,Polyester,100%,51000,TSML
27/06/2026,SD,18,PV,8020,34850,ACL
27/06/2026,SD,24,PV ,8020,37270,ACL
27/06/2026,SD,26,PV ,8020,38120,ACL
27/06/2026,SD,30,PV ,8020,39690,ACL
27/06/2026,SD,36,PV ,8020,41750,ACL
27/06/2026,SD,36,PV ,8020,41750,ACL
27/06/2026,SD,40,PV ,8020,44170,ACL
27/06/2026,SD,46,PV,8020,47190,ACL
27/06/2026,SD,46,PV ,8020,47190,ACL
27/06/2026,SD,50,PV,8020,51790,ACL
27/06/2026,SD,60,PV ,8020,64250,ACL
27/06/2026,SD,65,PV ,8020,67030,ACL
27/06/2026,Bright,28,VBSlub,8020,46100,ACL
27/06/2026,Bright,40,VBSlub,8020,54450,ACL
27/06/2026,Bright,18,PVB,8020,35090,ACL
27/06/2026,Bright,20,PVB,8020,35940,ACL
27/06/2026,Bright,24,PVB,8020,37510,ACL
27/06/2026,Bright,26,PVB,8020,38360,ACL
27/06/2026,Bright,30,PVB,8020,39930,ACL
27/06/2026,Bright,40,PVB,8020,44410,ACL
27/06/2026,Bright,40,BHT,8020,53970,ACL
27/06/2026,BT,20,PVT,8020,39330,ACL
27/06/2026,BT,30,PVT,8020,45740,ACL
27/06/2026,BT,40,PVT,8020,53970,ACL
27/06/2026,OV,20,PVTS.G,9010,39080,ACL
27/06/2026,OV,20,M.G ,8614,39200,ACL
27/06/2026,OV,20,AVPT,454510,50820,ACL
27/06/2026,OV,30,ACRYLIC,100%,51790,ACL
27/06/2026,MVSPP,20,PP ,100%,32300,ACL
27/06/2026,MVSPP,30,PP ,100%,35500,ACL
27/06/2026,MVSPP,40,PP ,100%,39900,ACL
27/06/2026,MVS,20,PV ,8020,33800,ACL
27/06/2026,MVS,26,PV,8020,36300,ACL
27/06/2026,MVS,30,PV,8020,36080,ACL
27/06/2026,MVS,36,PV ,8020,38010,ACL
27/06/2026,MVS,40,PV ,8020,40240,ACL
27/06/2026,MVS,46,PV ,8020,44100,ACL
27/06/2026,SD,18,PV,8020,28900,FBL
27/06/2026,SD,20,PV,8020,29600,FBL
27/06/2026,SD,24,PV,8020,30100,FBL
27/06/2026,SD,26,PV,8020,31600,FBL
27/06/2026,SD,30,PV,8020,32900,FBL
27/06/2026,SD,36,PV,8020,34600,FBL
27/06/2026,SD,40,PV,8020,36600,FBL
27/06/2026,SD,46,PV,8020,39100,FBL
27/06/2026,SD,50,PV,8020,41900,FBL
27/06/2026,SD,26,PVCOMPACT,8020,32100,FBL
27/06/2026,SD,30,PVCOMPACT,8020,33400,FBL
27/06/2026,SD,36,PVCOMPACT,8020,35100,FBL
27/06/2026,SD,40,PVCOMPACT,8020,37100,FBL
27/06/2026,SD,46,PVCOMPACT,8020,39600,FBL
27/06/2026,SD,50,PVCOMPACT,8020,42400,FBL
27/06/2026,SD,20,PVSLUB,8020,34900,FBL
27/06/2026,SD,28,PVSLUB,8020,36400,FBL
27/06/2026,SD,40,PVSLUB,8020,44900,FBL
27/06/2026,SD,46,PVSLUB,8020,49800,FBL
27/06/2026,Bright,20,PVT,8020,32200,FBL
27/06/2026,Bright,30,PVT,8020,37200,FBL
27/06/2026,CMD,24,PV,8020,32100,FBL
27/06/2026,CMD,26,PV,8020,32800,FBL
27/06/2026,CMD,30,PV,8020,34700,FBL
27/06/2026,CMD,40,PV,8020,39200,FBL
27/06/2026,CMD,10,CVC,7525,34300,FBL
27/06/2026,CMD,12,CVC,7525,34500,FBL
27/06/2026,CMD,16,CVC,7525,36200,FBL
27/06/2026,CMD,20,CVC,7525,38000,FBL
27/06/2026,CMD,14,CVC,8020,35400,FBL
27/06/2026,CMD,24,CVC,8020,40500,FBL
27/06/2026,CMD,30,CVC,8020,42900,FBL
27/06/2026,CMD,12,PV,6535,32100,FBL
27/06/2026,CMD,20,PV,6535,35100,FBL
27/06/2026,CMD,8,PC,5248,29900,FBL
27/06/2026,CMD,10,PC,5248,30200,FBL
27/06/2026,CMD,12,PC,5248,31200,FBL
27/06/2026,CMD,14,PC,5248,32200,FBL
27/06/2026,CMD,16,PC,5248,32500,FBL
27/06/2026,CMD,20,PC,5248,33700,FBL
27/06/2026,CMD,24,PC,5248,35600,FBL
27/06/2026,CMD,26,PC,5248,36900,FBL
27/06/2026,CMD,30,PC,5248,37700,FBL
27/06/2026,CMD,36,PC,5248,40900,FBL
27/06/2026,CMD,40,PC,5248,42000,FBL
27/06/2026,CMD,45,PC,5248,45100,FBL
27/06/2026,CMD,20,PCSLUB,5248,35500,FBL
27/06/2026,CMD,30,PCSLUB,5248,41800,FBL
27/06/2026,CMD,40,PCCOMPACT,5248,42200,FBL
27/06/2026,CMD,45,PCCOMPACT,5248,45300,FBL
27/06/2026,CMD,10,PC,6535,29500,FBL
27/06/2026,CMD,12,PC,6535,29700,FBL
27/06/2026,CMD,14,PC,6535,29900,FBL
27/06/2026,CMD,16,PC,6535,30900,FBL
27/06/2026,CMD,20,PC,6535,32000,FBL
27/06/2026,CMD,24,PC,6535,33600,FBL
27/06/2026,CMD,26,PC,6535,34500,FBL
27/06/2026,CMD,30,PC,6535,36300,FBL
27/06/2026,CMD,36,PC,6535,38100,FBL
27/06/2026,CMD,40,PC,6535,40700,FBL
27/06/2026,CMD,45,PC,6535,43900,FBL
27/06/2026,CMD,24,PCCOMPACT,6535,33800,FBL
27/06/2026,CMD,8,CVC,6040,31300,FBL
27/06/2026,CMD,10,CVC,6040,31600,FBL
27/06/2026,CMD,12,CVC,6040,32100,FBL
27/06/2026,CMD,14,CVC,6040,32700,FBL
27/06/2026,CMD,16,CVC,6040,34000,FBL
27/06/2026,CMD,20,CVC,6040,35100,FBL
27/06/2026,CMD,24,CVC,6040,37500,FBL
27/06/2026,CMD,26,CVC,6040,39100,FBL
27/06/2026,CMD,30,CVC,6040,40300,FBL
27/06/2026,CMD,32,CVC,6040,40600,FBL
27/06/2026,CMD,36,CVC,6040,42700,FBL
27/06/2026,CMD,40,CVC,6040,44300,FBL
27/06/2026,CMD,20,CVCCOMPACT,6040,35100,FBL
27/06/2026,CC ,10,HOS,100%,39300,FBL
27/06/2026,CC ,16,HOS,100%,40700,FBL
27/06/2026,CC ,20,HOS,100%,41700,FBL
27/06/2026,CC ,24,HOS,100%,42700,FBL
27/06/2026,CC ,26,HOS,100%,43200,FBL
27/06/2026,CC ,30,HOS,100%,44200,FBL
27/06/2026,CC ,36,HOS,100%,45800,FBL
27/06/2026,CC ,40,HOS,100%,47500,FBL
27/06/2026,CC ,40,COMPACT,100%,47900,FBL
27/06/2026,CF,40,PCCOMPACT,100%,41700,FBL
27/06/2026,CF,45,PCCOMPACT,100%,44600,FBL
27/06/2026,MPC,20,MPC,100%,30500,ACL
27/06/2026,MPC,30,MPC,100%,35000,TSML
27/06/2026,MPC,36,MPC,100%,38000,TSML
27/06/2026,MPC,40,MPC,100%,41000,TSML
27/06/2026,MPC,46,MPC,100%,44500,TSML
27/06/2026,MPC,50,MPC,100%,51000,TSML
27/06/2026,MPC,60,MPC,100%,58500,TSML
27/06/2026,MPC,70,MPC,100%,72000,TSML
27/06/2026,MPC,80,MPC,100%,85000,TSML
27/06/2026,MPC,80,MPC,100%,104500,TSML
27/06/2026,MPC,10,MPC,100%,145000,TSML
27/06/2026,MPC,11,MPC,100%,162000,TSML
27/06/2026,MPC,12,MPC,100%,179000,TSML
27/06/2026,Viscose,20,Viscose,100%,40500,TSML
27/06/2026,Viscose,30,Viscose,100%,45000,TSML
27/06/2026,Viscose,36,Viscose,100%,48000,TSML
27/06/2026,Viscose,40,Viscose,100%,50500,TSML
27/06/2026,Viscose,50,Viscose,100%,60000,TSML
27/06/2026,Viscose,60,Viscose,100%,70000,TSML
27/06/2026,MV,20,MV,100%,41500,TSML
27/06/2026,MV,30,MV,100%,47000,TSML
27/06/2026,MV,36,MV,100%,50000,TSML
27/06/2026,MV,40,MV,100%,53000,TSML
27/06/2026,MV,50,MV,100%,64000,TSML
27/06/2026,MV,60,MV,100%,75000,TSML
27/06/2026,MV,70,MV,100%,83500,TSML
27/06/2026,MV,80,MV,100%,102000,TSML
27/06/2026,Acrylic,20,Acrylic,100%,41000,TSML
27/06/2026,Acrylic,30,Acrylic,100%,41500,TSML
27/06/2026,Acrylic,30,Acrylic,100%,45500,TSML
27/06/2026,Acrylic,40,Acrylic,100%,47500,TSML
27/06/2026,Acrylic,40,Acrylic,100%,51500,TSML
27/06/2026,Acrylic,45,Acrylic,100%,61000,TSML
27/06/2026,Acrylic,55,Acrylic,100%,73000,TSML
27/06/2026,Acrylic,60,Acrylic,100%,80000,TSML
27/06/2026,Tencel,20,Tencel,100%,44500,TSML
27/06/2026,Tencel,30,Tencel,100%,50500,TSML
27/06/2026,Tencel,40,Tencel,100%,57000,TSML
27/06/2026,Tencel,40,Tencel,100%,65000,TSML
27/06/2026,Tencel,50,Tencel,100%,74000,TSML
27/06/2026,Tencel,56,Tencel,100%,81000,TSML
27/06/2026,Tencel,60,Tencel,100%,87000,TSML
27/06/2026,PT,30,PT,5050,42000,TSML
27/06/2026,PT,40,PT,5050,48500,TSML
27/06/2026,PT,60,PT,5050,76500,TSML
27/06/2026,AV,20,AV,5050,42000,TSML
27/06/2026,AV,26,AV,5050,44000,TSML
27/06/2026,AV,30,AV,5050,46000,TSML
27/06/2026,AV,40,AV,5050,51500,TSML
27/06/2026,AV,20,AV,8020,41500,TSML
27/06/2026,AV,26,AV,8020,43500,TSML
27/06/2026,AV,30,AV,8020,45500,TSML
27/06/2026,AV,40,AV,8020,51000,TSML
27/06/2026,VA,36,VA,9010,51500,TSML
27/06/2026,VA,36,VA,9010,55500,TSML
27/06/2026,VA,40,VA,9010,53500,TSML
27/06/2026,VA,40,VA,9010,59000,TSML
27/06/2026,AVTP,20,AVTP,444412,39500,TSML
27/06/2026,AVTP,20,AVTP,444412,43000,TSML
27/06/2026,AVTP,30,AVTP,444412,44500,TSML
27/06/2026,AVTP,30,AVTP,444412,48500,TSML
27/06/2026,AVTP,40,AVTP,444412,50000,TSML
27/06/2026,AVTP,40,AVTP,444412,55000,TSML
27/06/2026,TPV,20,TPV,8020,34000,TSML
27/06/2026,TPV,20,TPV,8020,37500,TSML
27/06/2026,TPV,30,TPV,8020,39000,TSML
27/06/2026,TPV,30,TPV,8020,43000,TSML
27/06/2026,TPV,40,TPV,8020,46000,TSML
27/06/2026,TPV,50,TPV,8020,58500,TSML
27/06/2026,Compact,30,Compact,6535,38000,TSML
27/06/2026,Compact,36,Compact,6535,40000,TSML
27/06/2026,Compact,40,Compact,6535,42000,TSML
27/06/2026,Compact,46,Compact,6535,46000,TSML
27/06/2026,Compact,50,Compact,6535,52000,TSML
27/06/2026,Compact,60,Compact,6535,61000,TSML
27/06/2026,Modal,20,Modal,100%,61000,TSML
27/06/2026,Modal,26,Modal,100%,65000,TSML
27/06/2026,Modal,30,Modal,100%,66500,TSML
27/06/2026,Modal,40,Modal,100%,73000,TSML
27/06/2026,Modal,50,Modal,100%,85000,TSML
27/06/2026,Modal,56,Modal,100%,91500,TSML
27/06/2026,Modal,60,Modal,100%,98000,TSML
27/06/2026,Modal,80,Modal,100%,123000,TSML
27/06/2026,PMB,36,PMB,8020,45000,TSML
27/06/2026,PMB,40,PMB,8020,48000,TSML
27/06/2026,PMB,46,PMB,8020,52000,TSML
27/06/2026,PMB,50,PMB,8020,58500,TSML
27/06/2026,PMB,60,PMB,8020,67000,TSML
27/06/2026,PMB,70,PMB,8020,78000,TSML
27/06/2026,PMB,80,PMB,8020,110500,TSML
27/06/2026,PMB,10,PMB,8020,156500,TSML
27/06/2026,PMB,11,PMB,8020,170500,TSML
27/06/2026,PMB,12,PMB,8020,187500,TSML
27/06/2026,PMB,36,PMB,8020,40000,TSML
27/06/2026,PMB,40,PMB,8020,43000,TSML
27/06/2026,PMB,46,PMB,8020,47000,TSML
27/06/2026,PMB,50,PMB,8020,53000,TSML
27/06/2026,PMB,60,PMB,8020,60500,TSML
27/06/2026,PMB,70,PMB,8020,73000,TSML
27/06/2026,PMB,80,PMB,8020,105000,TSML
27/06/2026,PMB,10,PMB,8020,145000,TSML
27/06/2026,PMB,11,PMB,8020,162000,TSML
27/06/2026,PMB,12,PMB,8020,179000,TSML
27/06/2026,PMB,36,PMB,6535,42000,TSML
27/06/2026,PMB,40,PMB,6535,45000,TSML
27/06/2026,PMB,46,PMB,6535,49500,TSML
27/06/2026,PMB,50,PMB,6535,56000,TSML
27/06/2026,PMB,60,PMB,6535,65000,TSML
27/06/2026,PMB,70,PMB,6535,77000,TSML
27/06/2026,PMB,80,PMB,6535,108000,TSML
27/06/2026,PMB,10,PMB,6535,155000,TSML
27/06/2026,PMB,11,PMB,6535,170000,TSML
27/06/2026,PMB,12,PMB,6535,187000,TSML
27/06/2026,PMB,30,PMB,8020,34000,TSML
27/06/2026,PMB,36,PMB,8020,35900,TSML
27/06/2026,PMB,40,PMB,8020,38000,TSML
27/06/2026,PMB,46,PMB,8020,40500,TSML
27/06/2026,PMB,50,PMB,8020,43500,TSML
27/06/2026,PMB,60,PMB,8020,54500,TSML
27/06/2026,PMB,36,PMB,9010,31500,TSML
27/06/2026,PMB,65,PMB,9010,45500,TSML
27/06/2026,Polyester,20,Polyester,100%,28500,TSML
27/06/2026,Polyester,30,Polyester,100%,32500,TSML
27/06/2026,Polyester,38,Polyester,100%,35000,TSML
27/06/2026,Polyester,40,Polyester,100%,36000,TSML
27/06/2026,Polyester,50,Polyester,100%,43000,TSML
27/06/2026,Polyester,60,Polyester,100%,51000,TSML
